,Word,CompCnt,PhonDISC,SylCnt,num_phones,num_sylls_est,log_prob,surprisal
21493,Kresse,1,krEs@,2,5,2,-5.306170812016319,5.306170812016319
21494,Kreter,0,kret@r,2,6,2,-6.800910283633647,6.800910283633647
21495,kreuzen,1,krX=@n,2,6,2,-4.181650465774935,4.181650465774935
21496,Kreuz,1,krX=,1,4,1,-4.2656033652352745,4.2656033652352745
21497,Kreuzabnahme,2,krX=&pnam@,4,10,4,-6.254104744637511,6.254104744637511
21498,Kreuzband,2,krX=b&nt,2,8,2,-5.645875483232723,5.645875483232723
21499,Kreuzer,2,krX=@r,2,6,2,-4.80304070684742,4.80304070684742
21500,Kreuzestod,3,krX=@stot,3,9,3,-6.1200530108851865,6.1200530108851865
21501,Kreuzfahrer,2,krX=far@r,3,9,3,-5.864834971683944,5.864834971683944
21502,Kreuzfahrt,2,krX=fart,2,8,2,-5.326858036223243,5.326858036223243
21503,kreuzfoermig,3,krX=f/rmIx,3,10,3,-5.331639831384095,5.331639831384095
21504,Kreuzgang,2,krX=g&N,2,7,2,-5.342916194915066,5.342916194915066
21505,Kreuzgelenk,2,krX=g@lENk,3,10,3,-6.581562195930149,6.581562195930149
21506,kreuzigen,2,krX=Ig@n,3,8,3,-5.826223054825084,5.826223054825084
21507,kreuzlahm,2,krX=lam,2,7,2,-5.576700639599844,5.576700639599844
21508,Kreuzschmerz,2,krX=SmEr=,2,9,2,-6.031295631573108,6.031295631573108
21509,Kreuzung,2,krX=UN,2,6,2,-4.822529183560677,4.822529183560677
21510,Kreuzungspunkt,3,krX=UNspUNkt,3,12,3,-7.485467689939341,7.485467689939341
21511,Kreuzverhoer,2,krX=fErh|r,3,10,3,-8.586085793594288,8.586085793594288
21512,Kreuzweg,2,krX=vek,2,7,2,-5.342916194915066,5.342916194915066
21513,Kreuzwortraetsel,2,krX=vOrtr9=@l,4,13,3,-8.296500008521194,8.296500008521194
21514,Kreuzzug,2,krX==uk,2,7,2,-5.576700639599844,5.576700639599844
21515,Krevette,0,krevEt@,3,7,3,-6.917001116339488,6.917001116339488
21516,kribbeln,1,krIb@ln,2,7,2,-4.6947256758753255,4.6947256758753255
21517,kribbelig,2,krIb@lIx,3,8,3,-5.449050101637015,5.449050101637015
21518,kribblig,2,krIblIx,2,7,2,-5.232336689892445,5.232336689892445
21519,Kricket,0,krIk@t,2,6,2,-6.155724988513572,6.155724988513572
21520,kriechen,1,krix@n,2,6,2,-4.468452471185465,4.468452471185465
21521,Kriecher,2,krix@r,2,6,2,-4.880611673531629,4.880611673531629
21522,kriecherisch,2,krix@rIS,3,8,3,-5.7426242063671715,5.7426242063671715
21523,Kriechtier,2,krixtir,2,7,2,-5.7268362404130135,5.7268362404130135
21524,kriegen,1,krig@n,2,6,2,-4.5204628102265225,4.5204628102265225
21525,Krieg,1,krik,1,4,1,-3.791788263448008,3.791788263448008
21526,Krieger,2,krig@r,2,6,2,-5.412953285822683,5.412953285822683
21527,Kriegerdenkmal,2,krig@rdENkmal,4,13,4,-8.727852039249402,8.727852039249402
21528,Kriegergrab,2,krig@rgrap,3,10,3,-8.808940093817004,8.808940093817004
21529,kriegerisch,2,krig@rIS,3,8,3,-7.062758556478945,7.062758556478945
21530,kriegfuehrend,2,krikfyr@nt,3,10,3,-6.115063337415296,6.115063337415296
21531,Kriegfuehrung,3,krikfyrUN,3,9,3,-5.688276531346139,5.688276531346139
21532,Kriegsausbruch,3,kriksBsbrUx,3,11,3,-6.322285521228971,6.322285521228971
21533,Kriegsbeginn,3,kriksb@gIn,3,10,3,-6.051218569620244,6.051218569620244
21534,Kriegsbemalung,3,kriksb@malUN,4,12,4,-6.910577001663852,6.910577001663852
21535,Kriegsberichterstatter,3,kriksb@rIxtErSt&t@r,6,19,6,-12.571307086016681,12.571307086016681
21536,kriegsbeschaedigt,3,kriksb@SEdIxt,4,13,4,-6.6695156358612815,6.6695156358612815
21537,Kriegsblinde,4,kriksblInd@,3,11,3,-8.073307467702989,8.073307467702989
21538,Kriegsdienst,3,kriksdinst,2,10,2,-5.170498527058909,5.170498527058909
21539,Kriegsdienstverweigerer,3,kriksdinstfErvWg@r@r,6,20,6,-10.98796177224303,10.98796177224303
21540,Kriegsende,3,kriksEnd@,3,9,3,-6.4190864235152985,6.4190864235152985
21541,Kriegserklaerung,4,kriksErkl9rUN,4,13,3,-6.2738065261267835,6.2738065261267835
21542,Kriegsflotte,3,kriksflOt@,3,10,3,-6.6223897698992396,6.6223897698992396
21543,Kriegsfreiwillige,4,kriksfrWvIlIg@,5,14,5,-8.215145234419865,8.215145234419865
21544,Kriegsgefangene,3,kriksg@f&N@n@,5,13,5,-7.280424111264805,7.280424111264805
21545,Kriegsgefangenschaft,3,kriksg@f&N@nS&ft,5,16,5,-7.903043456081154,7.903043456081154
21546,Kriegsgericht,3,kriksg@rIxt,3,11,3,-6.470747043611251,6.470747043611251
21547,Kriegskamerad,3,kriksk&m@rat,4,12,4,-7.523178422447765,7.523178422447765
21548,Kriegslist,3,krikslIst,2,9,2,-6.09329406868784,6.09329406868784
21549,Kriegsmarine,3,kriksm&rin@,4,11,4,-7.3433449402028455,7.3433449402028455
21550,Kriegsopfer,3,kriksO8@r,3,9,3,-5.779881772500154,5.779881772500154
21551,Kriegspfad,3,kriks8at,2,8,2,-5.5582251381684955,5.5582251381684955
21552,Kriegsrat,3,kriksrat,2,8,2,-5.806738845506953,5.806738845506953
21553,Kriegsschaden,3,kriksSad@n,3,10,3,-5.888521251611273,5.888521251611273
21554,Kriegsverbrecher,3,kriksfErbrEx@r,4,14,4,-7.946652798775105,7.946652798775105
21555,Kriegsversehrte,3,kriksfErzert@,4,13,4,-8.327777074311937,8.327777074311937
21556,Kriegszustand,3,kriks=uSt&nt,3,12,3,-6.028766885727998,6.028766885727998
21557,Krim,0,krIm,1,4,1,-4.785712454999525,4.785712454999525
21558,Krimi,0,krimi,2,5,2,-5.120982982297401,5.120982982297401
21559,kriminal,1,kriminal,3,8,3,-4.862010266028212,4.862010266028212
21560,Kriminal,1,kriminal,3,8,3,-4.862010266028212,4.862010266028212
21561,Kriminalbeamte,2,kriminalb@&mt@,6,14,6,-7.334678793721281,7.334678793721281
21562,Kriminalfilm,2,kriminalfIlm,4,12,4,-6.840518394484177,6.840518394484177
21563,kriminalisieren,2,krimin&lizir@n,6,14,6,-6.59622625739599,6.59622625739599
21564,kriminalistisch,2,krimin&lIstIS,5,13,5,-6.376344644529298,6.376344644529298
21565,Kriminalitaet,2,kriminalit9t,5,12,4,-6.106002471809332,6.106002471809332
21566,Kriminalpolizei,2,kriminalpoli=W,6,14,6,-7.388228847543517,7.388228847543517
21567,Kriminalprozess,2,kriminalpro=Es,5,14,5,-7.441996321764492,7.441996321764492
21568,Kriminalrecht,2,kriminalrExt,4,12,4,-7.032278092623886,7.032278092623886
21569,kriminell,2,kriminEl,3,8,3,-6.023832632664926,6.023832632664926
21570,Kriminologie,1,kriminologi,5,11,5,-6.138970725143944,6.138970725143944
21571,Krimkrieg,0,krImkrik,2,8,2,-6.207407089054921,6.207407089054921
21572,Krimskrams,0,krImskr&ms,2,10,2,-8.761338178198178,8.761338178198178
21573,Kring,1,krIN,1,4,1,-4.553287639371236,4.553287639371236
21574,kringeln,1,krIN@ln,2,7,2,-6.077072558462516,6.077072558462516
21575,Kringel,2,krIN@l,2,6,2,-5.918150694051816,5.918150694051816
21576,kringelig,2,krIN@lIx,3,8,3,-6.90856593439403,6.90856593439403
21577,Krippe,1,krIp@,2,5,2,-5.812559812554089,5.812559812554089
21578,Krippenspiel,3,krIp@nSpil,3,10,3,-8.241042025469524,8.241042025469524
21579,Krise,1,kriz@,2,5,2,-4.379478681082633,4.379478681082633
21580,kriseln,2,kriz@ln,2,7,2,-5.043981094019881,5.043981094019881
21581,krisenanfaellig,3,kriz@n&nfElIx,5,13,5,-7.895110551075259,7.895110551075259
21582,krisenhaft,3,kriz@nh&ft,3,10,3,-5.906453900463726,5.906453900463726
21583,Krisenherd,3,kriz@nhert,3,10,3,-7.2665266507495385,7.2665266507495385
21584,Krisensituation,3,kriz@nzitu&=ion,7,15,7,-8.416707834269465,8.416707834269465
21585,Krisis,2,krizIs,2,6,2,-5.718350917157815,5.718350917157815
21586,Kristall,1,krIst&l,2,7,2,-5.546094355649621,5.546094355649621
21587,Kristall,1,krIst&l,2,7,2,-5.546094355649621,5.546094355649621
21588,kristallartig,3,krIst&lartIx,4,12,4,-7.059122873147968,7.059122873147968
21589,kristallen,2,krIst&l@n,3,9,3,-6.074675517603972,6.074675517603972
21590,kristallin,2,krIst&lin,3,9,3,-5.864561705827727,5.864561705827727
21591,Kristallisation,2,krIst&liz&=ion,6,14,6,-5.970365363540456,5.970365363540456
21592,Kristallisationspunkt,3,krIst&liz&=ionspUNkt,7,20,7,-8.795245810530695,8.795245810530695
21593,kristallisieren,2,krIst&lizir@n,5,13,5,-5.4858128101968555,5.4858128101968555
21594,Kristallisierung,2,krIst&lizirUN,5,13,5,-5.9714498812963805,5.9714498812963805
21595,Kristalluester,2,krIst&llYst@r,4,13,4,-7.55144991420881,7.55144991420881
21596,Kriterium,0,kriteriUm,4,9,4,-6.569909599133873,6.569909599133873
21597,Kritik,0,kritik,2,6,2,-4.324020442765615,4.324020442765615
21598,Kritiker,2,kritik@r,3,8,3,-5.095564811895642,5.095564811895642
21599,kritiklos,2,kritiklos,3,9,3,-6.544389099660901,6.544389099660901
21600,Kritiklosigkeit,3,kritiklozIxkWt,5,14,5,-6.857883352669189,6.857883352669189
21601,kritisch,2,kritIS,2,6,2,-4.820787086526469,4.820787086526469
21602,kritisieren,2,kritizir@n,4,10,4,-5.53163520158893,5.53163520158893
21603,Kritizismus,2,kriti=IsmUs,4,11,4,-5.780897679146656,5.780897679146656
21604,kritzeln,1,krI=@ln,2,7,2,-5.396451792321439,5.396451792321439
21605,Kritzelei,2,krI=@lW,3,7,3,-6.03707381896181,6.03707381896181
21606,kritzelig,2,krI=@lIx,3,8,3,-6.0864362546817015,6.0864362546817015
21607,kritzlig,2,krI=lIx,2,7,2,-5.473845392528553,5.473845392528553
21608,Kroate,0,kroat@,3,6,3,-5.4466299807276455,5.4466299807276455
21609,Krocket,0,krOk@t,2,6,2,-6.749235938862347,6.749235938862347
21610,Krokant,0,krok&nt,2,7,2,-5.750759600513331,5.750759600513331
21611,Krokette,0,krokEt@,3,7,3,-5.656795430302521,5.656795430302521
21612,Kroki,1,kroki,2,5,2,-4.949948423091767,4.949948423091767
21613,krokieren,2,krokir@n,3,8,3,-5.1059253373569655,5.1059253373569655
21614,Krokodil,1,krokodil,3,8,3,-5.638143589264307,5.638143589264307
21615,Krokodilleder,2,krokodilled@r,5,13,5,-6.89937253164254,6.89937253164254
21616,Krokodilstraene,3,krokodilstr9n@,5,14,4,-7.822180171591139,7.822180171591139
21617,Krokus,1,krokUs,2,6,2,-5.318847428671917,5.318847428671917
21618,Krolle,1,krOl@,2,5,2,-5.359958554803277,5.359958554803277
21619,kroenen,1,kr|n@n,2,6,2,-5.293117025602092,5.293117025602092
21620,Krone,1,kron@,2,5,2,-5.09944329799567,5.09944329799567
21621,Kronerbe,2,kronErb@,3,8,3,-6.748143339503284,6.748143339503284
21622,Kronkolonie,2,kronkoloni,4,10,4,-8.038345063498099,8.038345063498099
21623,Kronland,2,kronl&nt,2,8,2,-6.672733372835944,6.672733372835944
21624,Kronprinz,2,kronprIn=,2,9,2,-6.863443394869773,6.863443394869773
21625,Kronschatz,2,kronS&=,2,7,2,-5.798415370970857,5.798415370970857
21626,Kroenung,2,kr|nUN,2,6,2,-5.434057465569725,5.434057465569725
21627,Kronzeuge,3,kron=Xg@,3,8,3,-6.145824537789396,6.145824537789396
21628,kroepfen,1,kr/8@n,2,6,2,-5.4884431531736375,5.4884431531736375
21629,Kropf,1,krO8,1,4,1,-4.984645331919323,4.984645331919323
21630,Kroesus,1,kr|zUs,2,6,2,-5.376388141435921,5.376388141435921
21631,Kroete,1,kr|t@,2,5,2,-5.096290631036735,5.096290631036735
21632,Kruecke,1,krYk@,2,5,2,-5.558875754029115,5.558875754029115
21633,krude,1,krud@,2,5,2,-6.55959395733583,6.55959395733583
21634,Krug,1,kruk,1,4,1,-4.966000859915944,4.966000859915944
21635,Kruemchen,2,krymx@n,2,7,2,-5.264687175651995,5.264687175651995
21636,Krume,1,krum@,2,5,2,-4.991017686954468,4.991017686954468
21637,kruemeln,2,krym@ln,2,7,2,-4.829111895929379,4.829111895929379
21638,kruemelig,2,krym@lIx,3,8,3,-5.50310032733973,5.50310032733973
21639,kruemlig,2,krymlIx,2,7,2,-5.2540074806933195,5.2540074806933195
21640,krumm,1,krUm,1,4,1,-4.770724553427037,4.770724553427037
21641,kruemmen,1,krYm@n,2,6,2,-5.847250548913908,5.847250548913908
21642,krummlachen,2,krUml&x@n,3,9,3,-5.643633887635975,5.643633887635975
21643,krummlinig,3,krUmlinIx,3,9,3,-6.711182539996569,6.711182539996569
21644,krummnasig,3,krUmnazIx,3,9,3,-6.082255899013162,6.082255899013162
21645,krummnehmen,2,krUmnem@n,3,9,3,-5.96720787357127,5.96720787357127
21646,Kruemmung,2,krYmUN,2,6,2,-4.85530771151859,4.85530771151859
21647,Krupp,1,krUp,1,4,1,-4.800968038664544,4.800968038664544
21648,Kruppe,0,krUp@,2,5,2,-5.033166471829941,5.033166471829941
21649,Krueppel,1,krYp@l,2,6,2,-4.894546731608262,4.894546731608262
21650,krueppelhaft,2,krYp@lh&ft,3,10,3,-5.681555573523061,5.681555573523061
21651,krueppelig,2,krYp@lIx,3,8,3,-5.287988375731115,5.287988375731115
21652,kruepplig,2,krYplIx,2,7,2,-5.6206314273667095,5.6206314273667095
21653,kruppoes,2,krUp|s,2,6,2,-5.211355320184521,5.211355320184521
21654,Kruestchen,2,krYstx@n,2,8,2,-6.566058421800885,6.566058421800885
21655,Kruste,1,krUst@,2,6,2,-5.9815090749249205,5.9815090749249205
21656,Krustentier,3,krUst@ntir,3,10,3,-9.99042240497505,9.99042240497505
21657,krustig,2,krUstIx,2,7,2,-5.645334689359054,5.645334689359054
21658,Krustung,2,krUstUN,2,7,2,-5.823190396461198,5.823190396461198
21659,Kruzifix,1,kru=ifIks,3,9,3,-7.185438021480443,7.185438021480443
21660,Krypta,0,krYpta,2,6,2,-5.145521195073037,5.145521195073037
21661,kryptogen,2,krYptogen,3,9,3,-5.7681801890881195,5.7681801890881195
21662,Kryptograph,2,krYptograf,3,10,3,-6.150579132612131,6.150579132612131
21663,Kuba,0,kuba,2,4,2,-5.148212312582934,5.148212312582934
21664,Kuebel,1,kyb@l,2,5,2,-6.183172548565751,6.183172548565751
21665,kubieren,2,kubir@n,3,7,3,-5.227056880603195,5.227056880603195
21666,Kubikmass,2,kubikmas,3,8,3,-6.067523395449587,6.067523395449587
21667,Kubikwurzel,2,kubikvUr=@l,4,11,4,-7.053943795208002,7.053943795208002
21668,kubisch,2,kubIS,2,5,2,-5.0195681107451415,5.0195681107451415
21669,Kubismus,2,kubIsmUs,3,8,3,-5.2978960412882925,5.2978960412882925
21670,kubistisch,2,kubIstIS,3,8,3,-5.405854856317841,5.405854856317841
21671,Kubus,0,kubUs,2,5,2,-4.92947970388441,4.92947970388441
21672,Kueche,1,kYx@,2,4,2,-4.250757007436168,4.250757007436168
21673,kuecheln,2,kYx@ln,2,6,2,-5.062971929593822,5.062971929593822
21674,Kuchen,1,kux@n,2,5,2,-4.173179444709603,4.173179444709603
21675,Kuechenabfall,3,kyx@n&pf&l,4,10,4,-7.402007131968326,7.402007131968326
21676,Kuchenbaecker,3,kux@nbEk@r,4,10,4,-7.955232645107639,7.955232645107639
21677,Kuchenblech,2,kux@nblEx,3,9,3,-8.255426020535804,8.255426020535804
21678,Kuchenbrett,2,kux@nbrEt,3,9,3,-8.228936841406012,8.228936841406012
21679,Kuechenbuefett,3,kYx@nbyfEt,4,10,4,-7.4522561579889715,7.4522561579889715
21680,Kuechenchef,3,kYx@nSEf,3,8,3,-6.3430107534289455,6.3430107534289455
21681,Kuchenform,2,kux@nfOrm,3,9,3,-7.504446746120112,7.504446746120112
21682,Kuechenhandtuch,3,kYx@nh&nttux,4,12,4,-8.6483048616456,8.6483048616456
21683,Kuechenherd,3,kYx@nhert,3,9,3,-6.289826153339349,6.289826153339349
21684,Kuechenschelle,3,kYx@nSEl@,4,9,4,-6.495670394787468,6.495670394787468
21685,Kuechenschrank,3,kYx@nSr&Nk,3,10,3,-6.765809534695217,6.765809534695217
21686,Kuechenstuhl,3,kYx@nStul,3,9,3,-6.834647403035015,6.834647403035015
21687,Kuechentisch,3,kYx@ntIS,3,8,3,-6.18702217099614,6.18702217099614
21688,Kuechenwaage,3,kYx@nvag@,4,9,4,-6.555750716061683,6.555750716061683
21689,Kuechlein,2,kYxlWn,2,6,2,-5.088702344719823,5.088702344719823
21690,kucken,1,kUk@n,2,5,2,-5.002758825282119,5.002758825282119
21691,Kuckuck,1,kUkUk,2,5,2,-4.922046734998137,4.922046734998137
21692,Kuckucksei,3,kUkUksW,3,7,3,-5.242345609657383,5.242345609657383
21693,Kuckucksuhr,3,kUkUksur,3,8,3,-5.671681240587239,5.671681240587239
21694,Kuddelmuddel,0,kUd@lmUd@l,4,10,4,-8.01828759675419,8.01828759675419
21695,Kufe,1,kuf@,2,4,2,-5.022656519964601,5.022656519964601
21696,kugeln,1,kug@ln,2,6,2,-4.502988156423552,4.502988156423552
21697,Kugel,1,kug@l,2,5,2,-4.118741633660467,4.118741633660467
21698,Kuegelchen,2,kyg@lx@n,3,8,3,-6.86157362205447,6.86157362205447
21699,kugelfest,2,kug@lfEst,3,9,3,-6.1798890639453115,6.1798890639453115
21700,Kugelform,2,kug@lfOrm,3,9,3,-7.218586647221416,7.218586647221416
21701,kugelfoermig,3,kug@lf/rmIx,4,11,4,-5.503636197882636,5.503636197882636
21702,Kugelgelenk,2,kug@lg@lENk,4,11,4,-7.680256207625265,7.680256207625265
21703,kugelig,2,kug@lIx,3,7,3,-5.209421297842149,5.209421297842149
21704,Kugelkopf,2,kug@lkO8,3,8,3,-6.087360241961433,6.087360241961433
21705,Kugellager,2,kug@llag@r,4,10,4,-7.278491613845441,7.278491613845441
21706,Kugelregen,2,kug@lreg@n,4,10,4,-6.136865868879458,6.136865868879458
21707,kugelrund,2,kug@lrUnt,3,9,3,-6.759462237037862,6.759462237037862
21708,Kugelschreiber,2,kug@lSrWb@r,4,11,4,-7.190086674808061,7.190086674808061
21709,kugelsicher,2,kug@lzIx@r,4,10,4,-6.5886493900891105,6.5886493900891105
21710,kugelstossen,2,kug@lStos@n,4,11,4,-7.4401967750432245,7.4401967750432245
21711,Kugelstossen,2,kug@lStos@n,4,11,4,-7.4401967750432245,7.4401967750432245
21712,kuglig,2,kUglIx,2,6,2,-5.36574449416533,5.36574449416533
21713,Kuh,1,ku,1,2,1,-4.702357645305356,4.702357645305356
21714,Kuhfladen,2,kuflad@n,3,8,3,-5.964136464677008,5.964136464677008
21715,kuhhandeln,2,kuh&nd@ln,3,9,3,-6.06733450152721,6.06733450152721
21716,Kuhhandel,2,kuh&nd@l,3,8,3,-6.037204534034239,6.037204534034239
21717,Kuhhaut,2,kuhBt,2,5,2,-5.192887001764655,5.192887001764655
21718,kuehlen,1,kyl@n,2,5,2,-4.475116600783292,4.475116600783292
21719,kuehl,1,kyl,1,3,1,-4.7384563969458195,4.7384563969458195
21720,Kuehlanlage,2,kyl&nlag@,4,9,4,-5.669804425342006,5.669804425342006
21721,Kuhle,1,kul@,2,4,2,-4.969048889001288,4.969048889001288
21722,Kuehle,2,kyl@,2,4,2,-5.026221345768442,5.026221345768442
21723,Kuehler,2,kyl@r,2,5,2,-5.576007713478465,5.576007713478465
21724,Kuehlhaus,2,kylhBs,2,6,2,-5.21034128140174,5.21034128140174
21725,Kuehlraum,2,kylrBm,2,6,2,-5.198742268167612,5.198742268167612
21726,Kuehlschrank,2,kylSr&Nk,2,8,2,-5.768309381485696,5.768309381485696
21727,Kuehltruhe,2,kyltru@,3,7,3,-5.532017665029333,5.532017665029333
21728,Kuhmilch,2,kumIlx,2,6,2,-5.476173678017446,5.476173678017446
21729,Kuhmist,2,kumIst,2,6,2,-6.047651906593646,6.047651906593646
21730,kuehn,1,kyn,1,3,1,-4.825111349786327,4.825111349786327
21731,Kuehnheit,2,kynhWt,2,6,2,-5.070568460716109,5.070568460716109
21732,Kuhstall,2,kuSt&l,2,6,2,-7.008486184260766,7.008486184260766
21733,Kujon,1,kujon,2,5,2,-5.317938567585322,5.317938567585322
21734,Kueken,1,kyk@n,2,5,2,-5.110447065485638,5.110447065485638
21735,Kule,1,kul@,2,4,2,-4.969048889001288,4.969048889001288
21736,Kuli,1,kuli,2,4,2,-5.570363632591631,5.570363632591631
21737,kulinarisch,0,kulinarIS,4,9,4,-7.10129479003539,7.10129479003539
21738,Kulisse,0,kulIs@,3,6,3,-6.592097428344664,6.592097428344664
21739,kullern,1,kUl@rn,2,6,2,-5.130438633150967,5.130438633150967
21740,Kulmination,2,kUlmin&=ion,5,11,5,-5.107069945626224,5.107069945626224
21741,Kulminationspunkt,3,kUlmin&=ionspUNkt,6,17,6,-7.931950392616465,7.931950392616465
21742,kulminieren,2,kUlminir@n,4,10,4,-5.5633622301797425,5.5633622301797425
21743,Kult,1,kUlt,1,4,1,-4.339682824687746,4.339682824687746
21744,kultisch,2,kUltIS,2,6,2,-5.2256321155456025,5.2256321155456025
21745,Kultivator,2,kUltivatOr,4,10,4,-7.4721460978513425,7.4721460978513425
21746,kultivieren,2,kUltivir@n,4,10,4,-5.775988283980836,5.775988283980836
21747,Kultivierung,2,kUltivirUN,4,10,4,-6.168472023324896,6.168472023324896
21748,Kultur,1,kUltur,2,6,2,-4.128366953889403,4.128366953889403
21749,Kulturabkommen,2,kUltur&pkOm@n,5,13,5,-6.943464286271893,6.943464286271893
21750,Kulturaustausch,2,kUlturBstBS,4,11,4,-6.210087128390176,6.210087128390176
21751,kulturell,2,kUlturEl,3,8,3,-5.1952733889291975,5.1952733889291975
21752,Kulturgeschichte,2,kUlturg@SIxt@,5,13,5,-6.61432065318905,6.61432065318905
21753,kulturgeschichtlich,2,kUlturg@SIxtlIx,5,15,5,-6.720411965484456,6.720411965484456
21754,kulturhistorisch,2,kUlturhIstorIS,5,14,5,-6.969394641474118,6.969394641474118
21755,kulturlich,2,kUlturlIx,3,9,3,-5.650650344570492,5.650650344570492
21756,kulturlos,2,kUlturlos,3,9,3,-5.813901655460439,5.813901655460439
21757,Kulturministerium,2,kUlturminIsteriUm,7,17,7,-9.179980543685298,9.179980543685298
21758,Kulturpolitik,2,kUlturpolitik,5,13,5,-6.113574210876305,6.113574210876305
21759,kulturpolitisch,2,kUlturpolitIS,5,13,5,-6.147263415662939,6.147263415662939
21760,Kulturrevolution,2,kUlturrevolu=ion,7,16,7,-6.8007943541731555,6.8007943541731555
21761,Kultus,2,kUltUs,2,6,2,-5.344446390706356,5.344446390706356
21762,Kultusfreiheit,2,kUltUsfrWhWt,4,12,4,-6.773130215874438,6.773130215874438
21763,kuemmeln,1,kYm@ln,2,6,2,-5.355358161598727,5.355358161598727
21764,Kuemmel,1,kYm@l,2,5,2,-5.505142761385544,5.505142761385544
21765,kuemmern,1,kYm@rn,2,6,2,-4.768175023122088,4.768175023122088
21766,Kummer,1,kUm@r,2,5,2,-4.747502304552498,4.747502304552498
21767,kuemmerlich,2,kYm@rlIx,3,8,3,-5.957748451764021,5.957748451764021
21768,Kuemmernis,2,kYm@rnIs,3,8,3,-6.638418225405973,6.638418225405973
21769,kummervoll,2,kUm@rfOl,3,8,3,-7.403203174110421,7.403203174110421
21770,Kumpan,1,kUmpan,2,6,2,-4.741205149791908,4.741205149791908
21771,Kumpanei,2,kUmpanW,3,7,3,-5.420643912363097,5.420643912363097
21772,Kumpel,1,kUmp@l,2,6,2,-6.105458476087532,6.105458476087532
21773,Kumulation,2,kumul&=ion,5,10,5,-5.191280222872938,5.191280222872938
21774,kumulativ,2,kumul&tif,4,9,4,-6.19137412495943,6.19137412495943
21775,kumulieren,2,kumulir@n,4,9,4,-4.85003898482394,4.85003898482394
21776,Kumulierung,2,kumulirUN,4,9,4,-5.5110478806149805,5.5110478806149805
21777,Kumulus,1,kumulUs,3,7,3,-4.815692468198941,4.815692468198941
21778,kunden,1,kUnd@n,2,6,2,-4.858891190701919,4.858891190701919
21779,kund,1,kUnt,1,4,1,-4.841051283766816,4.841051283766816
21780,kuendbar,2,kYntbar,2,7,2,-5.181491789069339,5.181491789069339
21781,kundbar,2,kUntbar,2,7,2,-5.907664548899792,5.907664548899792
21782,Kunde,1,kUnd@,2,5,2,-4.473454694696541,4.473454694696541
21783,Kunde,1,kUnd@,2,5,2,-4.473454694696541,4.473454694696541
21784,Kundendienst,3,kUnd@ndinst,3,11,3,-8.380893101050845,8.380893101050845
21785,Kundenkreis,3,kUnd@nkrWs,3,10,3,-8.261610785477925,8.261610785477925
21786,Kundenwerbung,4,kUnd@nvErbUN,4,12,4,-10.12319485657629,10.12319485657629
21787,Kundgabe,1,kUntgab@,3,8,3,-5.825629159483217,5.825629159483217
21788,kundgeben,2,kUntgeb@n,3,9,3,-6.245558383597702,6.245558383597702
21789,Kundgebung,2,kUntgebUN,3,9,3,-6.5992557362188515,6.5992557362188515
21790,kundig,2,kUndIx,2,6,2,-4.8515082488772485,4.8515082488772485
21791,kuendigen,2,kYndIg@n,3,8,3,-5.060727828664079,5.060727828664079
21792,Kuendigung,2,kYndIgUN,3,8,3,-5.122990267191316,5.122990267191316
21793,Kuendigungsfrist,3,kYndIgUNsfrIst,4,14,4,-9.19026936035547,9.19026936035547
21794,Kuendigungstermin,3,kYndIgUNstErmin,5,15,5,-10.42709396055674,10.42709396055674
21795,Kundin,2,kUndIn,2,6,2,-6.04303758720253,6.04303758720253
21796,kundmachen,2,kUntm&x@n,3,9,3,-5.696283949517363,5.696283949517363
21797,Kundmachung,2,kUntm&xUN,3,9,3,-6.232735334059159,6.232735334059159
21798,Kundschaft,2,kUntS&ft,2,8,2,-5.191199263130293,5.191199263130293
21799,kundschaften,2,kUntS&ft@n,3,10,3,-6.739753544511081,6.739753544511081
