,index,Word,CobLog,CompCnt,PhonDISC,Class,SylCnt,num_phones,num_sylls_est,remove,num_homophones,log_prob,surprisal,rank_num_homophones
20766,30407,nonflammable,0.0,2,nQnfl{m@bP,A,4,10,3,False,0,-6.753958676963509,6.753958676963509,23146.0
20767,30408,noninflammable,0.0,2,nQnInfl{m@bP,A,5,12,4,False,0,-7.86195108838255,7.86195108838255,23147.0
20768,30409,noninterference,0.0,2,nQnInt@f7r@ns,N,5,13,5,False,0,-7.662228468074198,7.662228468074198,23148.0
20769,30410,nonintervention,0.0,2,nQnInt@vEnSH,N,5,12,4,False,0,-7.445910414152369,7.445910414152369,23149.0
20770,30413,nonobservance,0.0,2,nQn@bz3v@ns,N,4,11,4,False,0,-7.133959144178947,7.133959144178947,23150.0
20771,30414,nonpareil,0.0,1,nQnp@r@l,N,3,8,3,False,1,-6.562109147338279,6.562109147338279,3491.0
20772,30416,nonpayment,0.0,2,nQnp1m@nt,N,3,9,3,False,0,-5.219073606944678,5.219073606944678,23151.0
20773,30417,nonplus,0.0,0,nQnplVs,V,2,7,2,False,0,-5.2461669858757265,5.2461669858757265,23152.0
20774,30418,nonprofit,0.0,2,nQnprQfIt,A,3,9,3,False,0,-6.2355749843193715,6.2355749843193715,23153.0
20775,30420,nonproliferation,0.0,2,nQnpr@lIf@r1SH,N,6,14,5,False,0,-9.218402417406859,9.218402417406859,23154.0
20776,30421,nonresident,0.0,1,nQnrEzId@nt,N,4,11,4,False,1,-5.94644055959117,5.94644055959117,3492.0
20777,30423,nonrestrictive,0.0,2,nQnrIstrIktIv,A,4,13,4,False,0,-8.475787827686371,8.475787827686371,23155.0
20778,30424,nonsense,1.43,2,nQns@ns,N,2,7,2,False,0,-6.218529330275017,6.218529330275017,23156.0
20779,30425,nonsensical,0.0,2,nQnsEnsIkP,A,4,10,3,False,0,-7.922284087495711,7.922284087495711,23157.0
20780,30426,nonsensically,0.0,2,nQnsEnsIk@lI,ADV,5,12,5,False,0,-8.38983951809103,8.38983951809103,23158.0
20781,30428,nonskid,0.0,2,nQnskId,A,2,7,2,False,0,-5.956260962477073,5.956260962477073,23159.0
20782,30429,nonsmoker,0.3,2,nQnsm5k@R,N,3,9,3,False,0,-5.732483062466926,5.732483062466926,23160.0
20783,30430,nonstandard,0.0,2,nQnst{nd@d,A,3,10,3,False,0,-8.180430502034627,8.180430502034627,23161.0
20784,30431,nonstarter,0.0,2,nQnst#t@R,N,3,9,3,False,0,-6.694530994933445,6.694530994933445,23162.0
20785,30432,nonstick,0.0,2,nQnstIk,A,2,7,2,False,0,-6.122619113788641,6.122619113788641,23163.0
20786,30433,nonstop,0.3,2,nQnstQp,A,2,7,2,False,1,-6.375850278519293,6.375850278519293,3493.0
20787,30436,nonunion,0.0,2,nQnjunj@n,A,3,9,3,False,0,-5.793642644963537,5.793642644963537,23164.0
20788,30437,nonverbal,0.0,2,nQnv3bP,A,3,7,2,False,0,-5.235607555259505,5.235607555259505,23165.0
20789,30438,nonverbally,0.0,2,nQnv3b@lI,ADV,4,9,4,False,0,-6.203682926938743,6.203682926938743,23166.0
20790,30439,nonviolence,0.3,2,nQnv2@l@ns,N,4,10,4,False,0,-5.586106264484901,5.586106264484901,23167.0
20791,30440,nonviolent,0.0,2,nQnv2@l@nt,A,4,10,4,False,0,-5.489903807908003,5.489903807908003,23168.0
20792,30441,nonviolently,0.0,2,nQnv2@l@ntlI,ADV,5,12,5,False,0,-5.7765483855268505,5.7765483855268505,23169.0
20793,30443,nonwhite,0.0,2,nQnw2t,A,2,6,2,False,1,-5.097944531852943,5.097944531852943,3494.0
20794,30445,noodle,0.0,1,nudP,N,2,4,1,False,0,-4.857861359435444,4.857861359435444,23170.0
20795,30446,nook,0.0,1,nUk,N,1,3,1,False,0,-4.9077697193867,4.9077697193867,23171.0
20796,30447,noon,1.2,1,nun,N,1,3,1,False,0,-4.643461119614119,4.643461119614119,23172.0
20797,30448,noonday,0.0,1,nund1,A,2,5,2,False,1,-5.00985981372176,5.00985981372176,3495.0
20798,30451,noontide,0.0,2,nunt2d,N,2,6,2,False,0,-5.554541701964905,5.554541701964905,23173.0
20799,30452,noose,0.3,1,nus,N,1,3,1,False,1,-4.756223700235995,4.756223700235995,3496.0
20800,30454,nope,0.0,0,n5p,I,1,3,1,False,1,-4.727991810696357,4.727991810696357,3497.0
20801,30458,nor,2.24,1,n$R,C,1,3,1,False,0,-4.729059463016578,4.729059463016578,23174.0
20802,30459,Nora,0.3,0,n$r@,N,2,4,2,False,0,-5.273741351259724,5.273741351259724,23175.0
20803,30460,Nordic,0.0,1,n$dIk,N,2,5,2,False,1,-5.456940698313544,5.456940698313544,3498.0
20804,30464,Norfolk,0.85,0,n$f@k,N,2,5,2,False,0,-5.095458157124219,5.095458157124219,23176.0
20805,30466,norm,1.0,1,n$m,N,1,3,1,False,0,-4.57068369968779,4.57068369968779,23177.0
20806,30467,normal,1.96,2,n$mP,A,2,4,1,False,1,-4.412174408158191,4.412174408158191,3499.0
20807,30469,normalcy,0.0,2,n$mPsI,N,3,6,2,False,0,-5.377396101103372,5.377396101103372,23178.0
20808,30470,normality,0.3,2,n$m{l@tI,N,4,8,4,False,0,-5.463507370480135,5.463507370480135,23179.0
20809,30471,normalization,0.0,2,n$m@l2z1SH,N,5,10,4,False,0,-5.367241705728692,5.367241705728692,23180.0
20810,30472,normalize,0.0,2,n$m@l2z,V,3,7,3,False,0,-5.153619425991144,5.153619425991144,23181.0
20811,30473,normally,1.84,2,n$m@lI,ADV,3,6,3,False,0,-4.855709287838097,4.855709287838097,23182.0
20812,30475,Norman,0.48,1,n$m@n,A,2,5,2,False,1,-5.292146395324524,5.292146395324524,3500.0
20813,30477,normative,0.3,2,n$m@tIv,A,3,7,3,False,0,-5.605956646688896,5.605956646688896,23183.0
20814,30482,Norse,0.0,1,n$s,N,1,3,1,False,1,-4.582563392284285,4.582563392284285,3501.0
20815,30484,north,1.65,1,n$T,N,1,3,1,False,2,-4.560004289259986,4.560004289259986,626.0
20816,30489,northeaster,0.0,2,n$Tist@R,N,3,8,3,False,0,-4.763700638885315,4.763700638885315,23184.0
20817,30490,northeasterly,0.0,2,n$Tist@lI,A,4,9,4,False,0,-5.307814839535124,5.307814839535124,23185.0
20818,30491,northeastern,0.0,2,n$Tist@n,A,3,8,3,False,0,-5.215956202786213,5.215956202786213,23186.0
20819,30492,northeastward,0.0,2,n$Tistw@d,A,3,9,3,False,1,-4.8657459082812995,4.8657459082812995,3502.0
20820,30494,northeastwards,0.0,2,n$Tistw@dz,ADV,3,10,3,False,0,-4.8752283066152575,4.8752283066152575,23187.0
20821,30495,northerly,0.0,2,n$D@lI,A,3,6,3,False,1,-5.207611487462231,5.207611487462231,3503.0
20822,30497,northern,1.72,2,n$DH,A,2,4,1,False,0,-4.7014092553991285,4.7014092553991285,23188.0
20823,30498,northerner,0.0,2,n$D@n@R,N,3,7,3,False,0,-5.000390434949626,5.000390434949626,23189.0
20824,30500,northernmost,0.0,2,n$DHm5st,A,3,8,2,False,0,-5.312991596420363,5.312991596420363,23190.0
20825,30501,Northman,0.0,2,n$Tm{n,N,2,6,2,False,0,-5.109602330421447,5.109602330421447,23191.0
20826,30508,northward,0.0,2,n$Tw@d,ADV,2,6,2,False,1,-4.744452414862971,4.744452414862971,3504.0
20827,30510,northwards,0.48,2,n$Tw@dz,ADV,2,7,2,False,0,-4.7539348131969295,4.7539348131969295,23192.0
20828,30511,northwest,0.0,2,n$TwEst,N,2,7,2,False,1,-4.4647269835481955,4.4647269835481955,3505.0
20829,30513,northwester,0.0,2,n$TwEst@R,N,3,9,3,False,0,-4.777175401454843,4.777175401454843,23193.0
20830,30514,northwesterly,0.0,2,n$TwEst@lI,A,4,10,4,False,0,-6.047114438430109,6.047114438430109,23194.0
20831,30515,northwestern,0.0,2,n$TwEst@n,A,3,9,3,False,0,-5.654659450069124,5.654659450069124,23195.0
20832,30516,northwestward,0.0,2,n$TwEstw@d,A,3,10,3,False,1,-5.0982257784291285,5.0982257784291285,3506.0
20833,30518,northwestwards,0.0,2,n$TwEstw@dz,ADV,3,11,3,False,0,-5.1077081767630865,5.1077081767630865,23196.0
20834,30519,Norway,0.9,0,n$w1,N,2,4,2,False,0,-4.830697122216027,4.830697122216027,23197.0
20835,30520,Norwegian,0.6,0,n$wi_@n,A,3,7,3,False,1,-5.915390691217395,5.915390691217395,3507.0
20836,30524,nos,0.0,0,nVmb@z,,2,6,2,False,2,-5.576419503094119,5.576419503094119,627.0
20837,30525,nose,1.91,1,n5z,N,1,3,1,False,1,-4.569616047367569,4.569616047367569,3508.0
20838,30529,nosebag,0.0,2,n5zb{g,N,2,6,2,False,0,-5.037652400674659,5.037652400674659,23198.0
20839,30530,nosebleed,0.0,2,n5zblid,N,2,7,2,False,0,-5.391512196111274,5.391512196111274,23199.0
20840,30531,nosecone,0.0,2,n5zk5n,N,2,6,2,False,0,-5.119214088529031,5.119214088529031,23200.0
20841,30532,nosedive,0.0,2,n5zd2v,N,2,6,2,False,1,-5.119214088529031,5.119214088529031,3509.0
20842,30535,nosegay,0.0,2,n5zg1,N,2,5,2,False,0,-4.93601474147521,4.93601474147521,23201.0
20843,30538,nosering,0.0,2,n5zrIN,N,2,6,2,False,0,-5.119214088529031,5.119214088529031,23202.0
20844,30540,nosh,0.0,1,nQS,N,1,3,1,False,1,-4.645216083864181,4.645216083864181,3510.0
20845,30542,nosher,0.0,2,nQS@R,N,2,5,2,False,0,-4.898852197349946,4.898852197349946,23203.0
20846,30544,nosiness,0.0,2,n5zInIs,N,3,7,3,False,0,-4.764138355088484,4.764138355088484,23204.0
20847,30545,nostalgia,0.78,0,nQst{l_@,N,3,8,3,False,0,-5.598553846801557,5.598553846801557,23205.0
20848,30546,nostalgic,0.48,2,nQst{l_Ik,A,3,9,3,False,0,-5.842653558845491,5.842653558845491,23206.0
20849,30547,nostalgically,0.0,2,nQst{l_Ik@lI,ADV,5,12,5,False,0,-6.1840211791801,6.1840211791801,23207.0
20850,30548,nostril,1.08,1,nQstr@l,N,2,7,2,False,0,-6.130946183243389,6.130946183243389,23208.0
20851,30549,nostrum,0.0,1,nQstr@m,N,2,7,2,False,0,-6.473941334856664,6.473941334856664,23209.0
20852,30550,nosy,0.3,2,n5zI,A,2,4,2,False,0,-4.671253706567018,4.671253706567018,23210.0
20853,30554,notability,0.0,2,n5t@bIl@tI,N,5,10,5,False,0,-4.927821252157203,4.927821252157203,23211.0
20854,30555,notable,0.0,1,n5t@bP,N,3,6,2,False,1,-4.648603078680648,4.648603078680648,3511.0
20855,30557,notably,1.2,2,n5t@blI,ADV,3,7,3,False,0,-5.1352698921910775,5.1352698921910775,23212.0
20856,30558,notarize,0.0,2,n5t@r2z,V,3,7,3,False,0,-4.9850155058332755,4.9850155058332755,23213.0
20857,30559,notary,0.0,2,n5t@rI,N,3,6,3,False,0,-4.512137517363797,4.512137517363797,23214.0
20858,30561,notate,0.0,1,n5t1t,V,2,5,2,False,0,-4.849064387046872,4.849064387046872,23215.0
20859,30562,notation,0.3,2,n5t1SH,N,3,6,2,False,0,-4.627597527594666,4.627597527594666,23216.0
20860,30563,notch,0.3,1,nQJ,N,1,3,1,False,1,-4.726777771718552,4.726777771718552,3512.0
20861,30565,note,2.06,1,n5t,N,1,3,1,False,1,-4.554682303481309,4.554682303481309,3513.0
20862,30567,notebook,1.0,2,n5tbUk,N,2,6,2,False,0,-4.9915177640208945,4.9915177640208945,23217.0
20863,30568,notecase,0.0,2,n5tk1s,N,2,6,2,False,0,-5.2088307598043695,5.2088307598043695,23218.0
20864,30569,noted,0.85,1,n5tId,A,2,5,2,False,0,-4.780787548311904,4.780787548311904,23219.0
20865,30570,notepaper,0.0,2,n5tp1p@R,N,3,8,3,False,0,-5.493224103129884,5.493224103129884,23220.0
20866,30571,noteworthy,0.0,2,n5tw3DI,A,3,7,3,False,0,-5.280822562071854,5.280822562071854,23221.0
20867,30572,nothing,0.0,1,nVTIN,N,2,5,2,False,2,-4.852297843593736,4.852297843593736,628.0
20868,30575,nothingness,0.3,2,nVTINnIs,N,3,8,3,False,0,-5.238772509046455,5.238772509046455,23222.0
20869,30576,notice,1.72,1,n5tIs,N,2,5,2,False,1,-4.9687356542724785,4.9687356542724785,3514.0
20870,30578,noticeable,1.04,2,n5tIs@bP,A,4,8,3,False,0,-5.851184249095706,5.851184249095706,23223.0
20871,30579,noticeably,0.7,2,n5tIs@blI,ADV,4,9,4,False,0,-6.1403566847152895,6.1403566847152895,23224.0
20872,30581,notifiable,0.0,2,n5tIf2@bP,A,5,9,4,False,0,-5.821853908914967,5.821853908914967,23225.0
20873,30582,notification,0.0,2,n5tIfIk1SH,N,5,10,4,False,0,-5.084060490988649,5.084060490988649,23226.0
20874,30583,notify,0.85,2,n5tIf2,V,3,6,3,False,0,-4.649059483592983,4.649059483592983,23227.0
20875,30584,notion,1.67,0,n5SH,N,2,4,1,False,0,-4.7168668892739305,4.7168668892739305,23228.0
20876,30585,notional,0.0,2,n5S@nP,A,3,6,2,False,0,-5.105706499292401,5.105706499292401,23229.0
20877,30586,notions,0.0,1,n5SHz,N,2,5,1,False,0,-4.787303655705875,4.787303655705875,23230.0
20878,30587,notoriety,0.0,2,n5t@r2@tI,N,5,9,5,False,0,-6.646719030319244,6.646719030319244,23231.0
20879,30588,notorious,0.95,0,n5t$r7s,A,3,7,3,False,0,-5.3938306630457165,5.3938306630457165,23232.0
20880,30589,notoriously,0.6,2,n5t$r7slI,ADV,4,9,4,False,0,-5.405151411660691,5.405151411660691,23233.0
20881,30590,notoriousness,0.0,2,n5t$r7snIs,N,4,10,4,False,0,-5.809814463500665,5.809814463500665,23234.0
20882,30591,notwithstanding,0.0,1,nQtwITst{ndIN,ADV,4,13,4,False,2,-7.46395137070889,7.46395137070889,629.0
20883,30594,nougat,0.0,1,nug#,N,2,4,2,False,0,-4.939423047289815,4.939423047289815,23235.0
20884,30597,noun,0.3,1,n6n,N,1,3,1,False,0,-4.756223700235995,4.756223700235995,23236.0
20885,30598,nourish,0.85,1,nVrIS,V,2,5,2,False,0,-4.792624730694107,4.792624730694107,23237.0
20886,30599,nourishment,0.6,2,nVrISm@nt,N,3,9,3,False,0,-5.202819028481578,5.202819028481578,23238.0
20887,30600,nous,0.3,1,n6s,N,1,3,1,False,0,-4.756223700235995,4.756223700235995,23239.0
20888,30602,Nov.,0.0,0,n5vEmb@R,,3,8,3,False,1,-5.242155295513418,5.242155295513418,3515.0
20889,30603,nova,0.7,1,n5v@,N,2,4,2,False,0,-4.942324297940337,4.942324297940337,23240.0
20890,30604,novel,1.6,1,nQvP,N,2,4,1,False,1,-4.676869411767296,4.676869411767296,3516.0
20891,30606,novelette,0.0,2,nQv@lEt,N,3,7,3,False,0,-5.090502732204059,5.090502732204059,23241.0
20892,30607,novelettish,0.0,2,nQv@lEtIS,A,4,9,4,False,0,-5.839586100091074,5.839586100091074,23242.0
20893,30608,novelettishly,0.0,2,nQv@lEtISlI,ADV,5,11,5,False,0,-5.995360656969849,5.995360656969849,23243.0
20894,30609,novelist,1.0,2,nQv@lIst,N,3,8,3,False,0,-5.832260956502268,5.832260956502268,23244.0
20895,30610,novella,0.0,0,n5vEl@,N,3,6,3,False,0,-5.967277671469046,5.967277671469046,23245.0
20896,30611,novelty,1.04,2,nQvPtI,N,3,6,2,False,0,-5.043268105874937,5.043268105874937,23246.0
20897,30613,novice,0.6,0,nQvIs,N,2,5,2,False,0,-4.941630446675488,4.941630446675488,23247.0
20898,30614,novitiate,0.0,2,n5vIS7t,N,3,7,3,False,0,-5.491922339101798,5.491922339101798,23248.0
20899,30615,Novocaine,0.0,0,n5v5k1n,N,3,7,3,False,0,-5.929550827897943,5.929550827897943,23249.0
20900,30616,now,3.24,1,n6,ADV,1,2,1,False,2,-4.573024353182174,4.573024353182174,630.0
20901,30619,nowadays,1.46,0,n6@d1z,ADV,3,6,3,False,0,-5.667304282586781,5.667304282586781,23250.0
20902,30621,nowhere,1.48,2,n5w8R,ADV,2,5,2,False,0,-5.012828816949627,5.012828816949627,23251.0
20903,30622,nowise,0.0,2,n5w2z,ADV,2,5,2,False,0,-5.012828816949627,5.012828816949627,23252.0
20904,30624,noxious,0.3,0,nQkS@s,A,2,6,2,False,0,-4.641995487105538,4.641995487105538,23253.0
20905,30625,noxiously,0.0,2,nQkS@slI,ADV,3,8,3,False,0,-4.718269250005587,4.718269250005587,23254.0
20906,30626,noxiousness,0.0,2,nQkS@snIs,N,3,9,3,False,0,-4.808945039065069,4.808945039065069,23255.0
20907,30627,nozzle,0.0,1,nQzP,N,2,4,1,False,0,-4.909977118772373,4.909977118772373,23256.0
20908,30628,nth,0.0,2,EnT,A,1,3,1,False,0,-4.727609515488305,4.727609515488305,23257.0
20909,30629,nuance,0.48,0,nju#ns,N,2,6,2,False,1,-5.31345486629224,5.31345486629224,3517.0
20910,30631,nub,0.0,1,nVb,N,1,3,1,False,0,-4.73058421304921,4.73058421304921,23258.0
20911,30632,nubile,0.0,0,njub2l,A,2,6,2,False,0,-5.376062723843718,5.376062723843718,23259.0
20912,30633,nuclear,2.19,2,njukl7R,A,2,7,2,False,0,-4.849394037216994,4.849394037216994,23260.0
20913,30637,nucleus,1.08,1,njukl7s,N,2,7,2,False,0,-5.494869583455214,5.494869583455214,23261.0
20914,30638,nude,0.48,1,njud,N,1,4,1,False,1,-4.346525680785694,4.346525680785694,3518.0
20915,30640,nudge,0.0,1,nV_,N,1,3,1,False,1,-4.73058421304921,4.73058421304921,3519.0
20916,30642,nudism,0.0,2,njudIz@m,N,3,8,3,False,0,-6.013377111971154,6.013377111971154,23262.0
20917,30643,nudist,0.0,2,njudIst,N,2,7,2,False,1,-6.8290828458215165,6.8290828458215165,3520.0
20918,30645,nudity,0.3,2,njud@tI,N,3,7,3,False,0,-5.677894793562214,5.677894793562214,23263.0
20919,30646,nugatory,0.0,0,njug@t@rI,A,4,9,4,False,0,-5.503315981569846,5.503315981569846,23264.0
20920,30647,nugget,0.0,1,nVgIt,N,2,5,2,False,0,-5.015421219302479,5.015421219302479,23265.0
20921,30648,nuisance,1.04,0,njusHs,N,2,6,1,False,0,-5.221357585611722,5.221357585611722,23266.0
20922,30651,nullah,0.0,1,nVl@,N,2,4,2,False,0,-4.70293400543176,4.70293400543176,23267.0
20923,30653,nullification,0.0,2,nVlIfIk1SH,N,5,10,4,False,0,-5.128918821549643,5.128918821549643,23268.0
20924,30654,nullify,0.3,2,nVlIf2,V,3,6,3,False,0,-4.94356416244483,4.94356416244483,23269.0
20925,30655,nullity,0.0,2,nVl@tI,N,3,6,3,False,0,-4.937514970047965,4.937514970047965,23270.0
20926,30657,numb,0.48,1,nVm,V,1,3,1,False,1,-4.572208449720422,4.572208449720422,3521.0
20927,30661,numberless,0.0,2,nVmb@lIs,A,3,8,3,False,0,-6.911088379860515,6.911088379860515,23271.0
20928,30664,numberplate,0.0,2,nVmb@pl1t,N,3,9,3,False,0,-6.716340419614729,6.716340419614729,23272.0
20929,30668,numbingly,0.0,2,nVmINlI,ADV,3,7,3,False,0,-5.503097520492232,5.503097520492232,23273.0
20930,30669,numbly,0.0,2,nVmlI,ADV,2,5,2,False,0,-4.895773188882489,4.895773188882489,23274.0
20931,30670,numbness,0.0,2,nVmnIs,N,2,6,2,False,0,-5.027935628120119,5.027935628120119,23275.0
20932,30671,numerable,0.0,2,njum@r@bP,A,4,9,3,False,0,-5.104613259961498,5.104613259961498,23276.0
20933,30672,numeracy,0.0,2,njum@r@sI,N,4,9,4,False,0,-5.806840748639806,5.806840748639806,23277.0
20934,30673,numeral,0.0,1,njum@r@l,N,3,8,3,False,1,-4.933773642815976,4.933773642815976,3522.0
20935,30675,numerary,0.0,0,njum@r@rI,A,4,9,4,False,0,-5.592751356709525,5.592751356709525,23278.0
20936,30676,numerate,0.0,2,njum@r1t,V,3,8,3,False,0,-4.886306120912174,4.886306120912174,23279.0
20937,30677,numerate,0.0,1,njum@r@t,A,3,8,3,False,0,-5.4069486360044525,5.4069486360044525,23280.0
20938,30678,numeration,0.0,2,njum@r1SH,N,4,9,3,False,0,-4.8038166594125045,4.8038166594125045,23281.0
20939,30679,numerator,0.0,2,njum@r1t@R,N,4,10,4,False,0,-5.645158249264001,5.645158249264001,23282.0
20940,30680,numerical,0.7,2,njumErIkP,A,4,9,3,False,0,-6.212698487441706,6.212698487441706,23283.0
20941,30681,numerically,0.0,2,njumErIk@lI,ADV,5,11,5,False,0,-6.336513382092214,6.336513382092214,23284.0
20942,30682,numerology,0.0,0,njum@rQl@_I,N,5,11,5,False,0,-6.2986768476664015,6.2986768476664015,23285.0
20943,30683,numerous,1.42,2,njum@r@s,A,3,8,3,False,0,-4.694441504913731,4.694441504913731,23286.0
20944,30684,numerously,0.0,2,njum@r@slI,ADV,4,10,4,False,0,-4.989049854462422,4.989049854462422,23287.0
20945,30685,numerousness,0.0,2,njum@r@snIs,N,4,11,4,False,0,-5.527542668522202,5.527542668522202,23288.0
20946,30686,numinous,0.0,0,njumIn@s,A,3,8,3,False,0,-5.83694708481274,5.83694708481274,23289.0
20947,30687,numinousness,0.0,2,njumIn@snIs,N,4,11,4,False,0,-6.7152269373851325,6.7152269373851325,23290.0
20948,30688,numismatic,0.0,1,njumIzm{tIk,A,4,11,4,False,0,-5.5455782852890385,5.5455782852890385,23291.0
20949,30689,numismatics,0.0,2,njumIzm{tIks,N,4,12,4,False,0,-6.440421341268082,6.440421341268082,23292.0
20950,30690,numismatist,0.0,2,njumIzm@tIst,N,4,12,4,False,0,-7.719677922146742,7.719677922146742,23293.0
20951,30691,numskull,0.0,2,nVmskVl,N,2,7,2,False,0,-6.304033159053347,6.304033159053347,23294.0
20952,30693,nuncio,0.0,0,nVnsI5,N,3,6,3,False,0,-5.58565950214561,5.58565950214561,23295.0
20953,30694,nunnery,0.0,2,nVn@rI,N,3,6,3,False,0,-4.934729312386249,4.934729312386249,23296.0
20954,30695,nuptial,0.0,0,nVpSP,A,2,5,1,False,0,-4.666391812594235,4.666391812594235,23297.0
20955,30696,nuptials,0.0,2,nVpSPz,N,2,6,1,False,0,-5.148465843285902,5.148465843285902,23298.0
20956,30697,nurse,1.69,1,n3s,N,1,3,1,False,1,-4.592218474897814,4.592218474897814,3523.0
20957,30699,nursemaid,0.0,2,n3sm1d,N,2,6,2,False,0,-5.060254828204904,5.060254828204904,23299.0
20958,30700,nursery,1.51,2,n3s@rI,N,3,6,3,False,0,-5.010434310826549,5.010434310826549,23300.0
20959,30701,nurseryman,0.0,2,n3srIm@n,N,3,8,3,False,0,-5.8767865290291486,5.8767865290291486,23301.0
20960,30704,nursing,1.08,1,n3sIN,N,2,5,2,False,0,-4.958617169005455,4.958617169005455,23302.0
20961,30706,nursling,0.0,2,n3slIN,N,2,6,2,False,0,-6.209706259072617,6.209706259072617,23303.0
20962,30707,nurture,0.0,1,n3J@R,N,2,5,2,False,1,-4.975825372920849,4.975825372920849,3524.0
20963,30709,nut,0.0,1,nVt,V,1,3,1,False,1,-4.572208449720422,4.572208449720422,3525.0
20964,30713,nutcase,0.0,2,nVtk1s,N,2,6,2,False,0,-4.927482222405636,4.927482222405636,23304.0
20965,30714,nutcracker,0.0,3,nVtkr{k@R,N,3,9,3,False,0,-6.190864627618824,6.190864627618824,23305.0
20966,30715,nuthouse,0.0,2,nVth6s,N,2,6,2,False,0,-4.957361672919854,4.957361672919854,23306.0
20967,30716,nutmeg,0.3,0,nVtmEg,N,2,6,2,False,0,-5.121806490881883,5.121806490881883,23307.0
20968,30717,nutria,0.0,0,njutr7,N,2,6,2,False,0,-4.959900000498781,4.959900000498781,23308.0
20969,30718,nutrient,0.0,0,njutr7nt,A,2,8,2,False,1,-5.861218720488268,5.861218720488268,3526.0
20970,30720,nutriment,0.0,0,njutrIm@nt,N,3,10,3,False,0,-5.603186861970255,5.603186861970255,23309.0
20971,30721,nutrition,1.0,0,njutrISH,N,3,8,2,False,0,-4.533925423583124,4.533925423583124,23310.0
20972,30722,nutritious,0.3,0,njutrIS@s,A,3,9,3,False,0,-5.309974842250084,5.309974842250084,23311.0
20973,30723,nutritiously,0.0,2,njutrIS@slI,ADV,4,11,4,False,0,-5.39192536882874,5.39192536882874,23312.0
20974,30724,nutritive,0.0,2,njutr@tIv,A,3,9,3,False,0,-5.743324373597804,5.743324373597804,23313.0
20975,30725,nuts,0.0,0,nVts,A,1,4,1,False,1,-4.673846108919871,4.673846108919871,3527.0
20976,30727,nutshell,0.0,2,nVtSEl,N,2,6,2,False,0,-5.121806490881883,5.121806490881883,23314.0
20977,30728,nuttiness,0.0,2,nVtInIs,N,3,7,3,False,0,-4.889076879786458,4.889076879786458,23315.0
20978,30729,nutty,0.3,2,nVtI,A,2,4,2,False,0,-4.673846108919871,4.673846108919871,23316.0
20979,30730,nuzzle,0.48,2,nVzP,V,2,4,1,False,0,-4.91378356010303,4.91378356010303,23317.0
20980,30731,NW,0.3,0,EndVbPju,,4,8,3,False,0,-5.424330143289486,5.424330143289486,23318.0
20981,30732,nylon,1.08,1,n2lQn,N,2,5,2,False,0,-4.770679590088615,4.770679590088615,23319.0
20982,30733,nylons,0.0,2,n2lQnz,N,2,6,2,False,0,-4.953878937142435,4.953878937142435,23320.0
20983,30734,nymph,0.7,1,nImf,N,1,4,1,False,0,-4.610281672481631,4.610281672481631,23321.0
20984,30735,nymphet,0.6,2,nImfEt,N,2,6,2,False,0,-5.193993362372747,5.193993362372747,23322.0
20985,30736,nympho,0.0,1,nImf5,N,2,5,2,False,0,-4.680718438913576,4.680718438913576,23323.0
20986,30737,nymphomania,0.0,3,nImf5m1n7,N,4,9,4,False,0,-5.546125081976607,5.546125081976607,23324.0
20987,30738,nymphomaniac,0.0,1,nImf5m1nI{k,N,5,11,5,False,1,-5.056939247726171,5.056939247726171,3528.0
20988,30740,o,1.85,1,5,N,1,1,1,False,4,-4.542009876482215,4.542009876482215,66.0
20989,30744,oaf,0.0,1,5f,N,1,2,1,False,0,-4.595921356719137,4.595921356719137,23325.0
20990,30745,oafish,0.0,2,5fIS,A,2,4,2,False,0,-4.736794889583026,4.736794889583026,23326.0
20991,30746,oafishly,0.0,2,5fISlI,ADV,3,6,3,False,0,-4.783838253691878,4.783838253691878,23327.0
20992,30747,oafishness,0.0,2,5fISnIs,N,3,7,3,False,0,-4.801447101547147,4.801447101547147,23328.0
20993,30748,oak,1.23,1,5k,N,1,2,1,False,0,-4.57366320438533,4.57366320438533,23329.0
20994,30750,oaken,0.0,2,5k@n,A,2,4,2,False,0,-4.8519395863612305,4.8519395863612305,23330.0
20995,30751,oakum,0.0,0,5k@m,N,2,4,2,False,0,-4.9979597662538895,4.9979597662538895,23331.0
20996,30752,OAP,0.0,0,51pi,,3,4,3,False,0,-5.010046229789305,5.010046229789305,23332.0
